annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
1.36,,,0.67,3.56,"
                        4/1/2019
                    ",2.46,"
                        3/7/2019
                    ","446,073",39.95,29.13,15.18,Finance,3877666625,35,15.42,38.25,37.93,"227,901",UBSI,38.30,37.672
,,,1.16,0,"
                        N/A
                    ",1,"
                        N/A
                    ","545,521",63.94,39.96,22.03,Technology,4023831508,65,61.59,60.59,61.59,"643,930",VRNT,61.63,60.30
,,,0.35,0,"
                        N/A
                    ",-1.54,"
                        N/A
                    ","6,570,096",17.98,9.09,,Consumer Non-Durables,4065574474,15,,12.49,11.77,"10,634,609",MAT,12.45,11.75
.84,,,0.59,1.39,"
                        4/1/2019
                    ",2.26,"
                        3/14/2019
                    ","632,404",66.83,47.55,25.22,Finance,4029543184,58.5,26.46,60.28,59.81,"301,677",FFIN,60.64,59.51
,,,0.68,0,"
                        N/A
                    ",0.53,"
                        N/A
                    ","851,003",57.25,29.185,165,Technology,4035027330,53,68.6,36.3,36.36,"1,100,730",CARG,37.41,36.145
1.30,,,1.01,1.58,"
                        3/12/2019
                    ",1.41,"
                        2/22/2019
                    ","922,793",123,74.87,21.53,Technology,4148729104,87,58.87,82.04,83,"1,191,845",LOGM,83.70,82.01
1.72,,,0.86,2.27,"
                        4/26/2019
                    ",6.45,"
                        3/28/2019
                    ","366,567",87.50,60.82,10.63,Finance,4070127854,87,11.57,75.77,74.61,"184,181",IBKC,76.09,74.32
,,,1.35,0,"
                        N/A
                    ",1.18,"
                        N/A
                    ","835,924",101.58,50.29,68.82,Miscellaneous,4128146588,90,56,64.69,66.08,"1,032,578",HQY,67.04,64
.80,,,0.76,1.16,"
                        3/1/2019
                    ",3,"
                        2/14/2019
                    ","179,224",69.32,53.55,16.63,Finance,4038405937,64,22.73,69.03,68.19,"143,171",SIGI,68.83,67.83
.92,,,0,2.96,"
                        4/22/2019
                    ",3.22,"
                        4/12/2019
                    ","1,021,514",50.39,21.02,8.92,Finance,4047326780,34,9.75,31.04,31.39,"1,322,896",OZK,31.84,30.80
,,,1.96,0,"
                        N/A
                    ",-2.19,"
                        N/A
                    ","2,382,926",114.20,34.53,,Health Care,4199626001,114.5,,110.62,110.6,"436,954",ONCE,111.35,110.25
2.16,,,0.47,8.05,"
                        5/16/2019
                    ",1.13,"
                        4/26/2019
                    ",,29.43,22.47,7.18,Consumer Services,4227796338,28,22.75,26.35,25.71,"1,095,220",HPT,26.3345,25.50
2.60,,,0.42,1.67,"
                        3/29/2019
                    ",5.33,"
                        3/7/2019
                    ","122,987",194.3825,120.515,,Consumer Non-Durables,4202121316,,28.66,155.25,152.76,"73,799",LANC,155.87,152.1434
,,,0.96,0,"
                        N/A
                    ",13.45,"
                        N/A
                    ","404,575",130,98.77,10.85,Health Care,4321525574,114.5,7.35,100.34,98.84,"444,523",UTHR,101,98.18
.12,,,0.54,1.21,"
                        3/15/2019
                    ",1.15,"
                        3/4/2019
                    ","3,157,643",12.46,7.945,7.92,Finance,4250760212,13,8.55,9.9,9.83,"3,257,401",SLM,9.96,9.79
1,,,1.04,1.33,"
                        2/21/2019
                    ",5.97,"
                        2/6/2019
                    ","433,823",99.96,61.53,11.41,Finance,4269445408,87,12.63,75.19,75.38,"304,938",WTFC,75.77,74.56
1.20,,,0.74,2.01,"
                        3/29/2019
                    ",2.20,"
                        3/12/2019
                    ","816,240",75.24,56.33,24.23,Consumer Services,4326190562,61.5,27.38,59.85,60.23,"699,103",TXRH,60.34,59.52
.64,,,0.56,1.15,"
                        5/31/2019
                    ",4.78,"
                        5/2/2019
                    ","458,750",68.70,43.23,10.99,Finance,4291382363,65,11.58,55.84,55.35,"347,818",PNFP,56.1299,55.10
.40,,,0.85,2.12,"
                        3/15/2019
                    ",1.88,"
                        2/28/2019
                    ","4,076,111",19,14.96,30.98,Consumer Services,4303005242,20,9.94,18.9,18.69,"2,330,081",WEN,18.90,18.62
1.78,,,1.01,2.01,"
                        3/12/2019
                    ",2.59,"
                        2/22/2019
                    ","359,144",91.58,65.07,14.21,Technology,4330636518,95,34.3,88.4,88.83,"160,090",JCOM,89.12,88.29
,,,0.88,0,"
                        N/A
                    ",0.72,"
                        N/A
                    ","421,042",67.50,42.14,19.08,Health Care,4416432145,60,71.89,51.14,51.76,"1,358,337",IART,51.90,50.93
.72,,,0.58,4.18,"
                        5/16/2019
                    ",1.02,"
                        5/1/2019
                    ","534,446",18.81,15.50,16.39,Finance,1817316436,16,16.78,17.21,17.12,"407,657",NWBI,17.35,16.935
1.20,,,0.54,2.16,"
                        4/15/2019
                    ",3.83,"
                        3/28/2019
                    ","41,550",65.70,48.07,14.75,Finance,1834424397,60,14.68,55.45,56.24,"73,570",BANF,57.355,54.70
,,,1.39,0,"
                        N/A
                    ",2.05,"
                        N/A
                    ","406,247",44.27,27.375,14.87,Technology,1839192081,42,17.73,37.18,36.35,"279,850",DIOD,37.18,36
,,,2.69,0,"
                        N/A
                    ",2.89,"
                        N/A
                    ","568,514",85.10,35.65,,Health Care,1844836201,85,17.44,54.65,50.39,"1,288,410",RGNX,53.82,48.71
,,,1.65,0,"
                        N/A
                    ",-0.43,"
                        N/A
                    ","799,374",30.28,15.85,,Technology,1849794156,33,,28.12,28.55,"381,823",LPSN,28.75,27.915
.56,,,0.72,10.04,"
                        3/20/2019
                    ",0.58,"
                        3/5/2019
                    ","2,237,331",13.99,4.93,7.97,Finance,1850705233,9,9.45,5.58,5.48,"1,499,042",BGCP,5.58,5.45
,,,2.06,0,"
                        N/A
                    ",0.24,"
                        N/A
                    ","1,148,654",17.0919,8.69,13.79,Capital Goods,1853150250,18.25,67.79,16.27,16.27,"533,867",RUN,16.30,15.90
,,,0.52,0,"
                        N/A
                    ",4.47,"
                        N/A
                    ","159,739",66.9799,47.63,16.46,Technology,1867825632,60,13.52,61.05,60.42,"298,784",PLXS,61.625,59.675
,,,1.12,0,"
                        N/A
                    ",-1.02,"
                        N/A
                    ","525,170",83.10,48.67,,Technology,1841134500,70,,59.99,61.41,"530,507",VRNS,61.93,58.9031
,,,1.61,0,"
                        N/A
                    ",1.20,"
                        N/A
                    ","690,426",80.92,32.65,28.42,Health Care,1869274257,81,46.15,55.13,55.38,"503,142",BEAT,55.67,54.69
.88,,,0.81,2.29,"
                        3/15/2019
                    ",3.22,"
                        2/28/2019
                    ","166,584",50.44,32.49,11.21,Finance,1870609647,44,11.69,38.35,37.64,"107,669",FRME,39.115,37.40
.49,,,0.76,1.09,"
                        6/28/2019
                    ",1.77,"
                        5/30/2019
                    ","120,891",49.95,35.12,21.69,Consumer Services,1877523694,41,24.43,43.16,43.24,"108,949",ISCA,43.42,42.975
.34,,,0.36,2.51,"
                        5/17/2019
                    ",0.68,"
                        5/2/2019
                    ","309,593",14.15,11.80,,Finance,1880426671,,19.57,13.52,13.31,"371,454",CFFN,13.53,13.25
.36,,,0.82,1.14,"
                        12/15/2018
                    ",2.40,"
                        11/29/2018
                    ","250,835",39.41,24.14,11.47,Basic Industries,1886513907,42,12.82,31.44,30.76,"133,112",UFPI,31.44,30.66
.64,,,0.72,2.40,"
                        4/10/2019
                    ",1.87,"
                        3/28/2019
                    ","109,569",33.85,22.88,13.35,,1902189608,,14.04,26.7,26.25,"79,549",TOWN,26.67,26.06
1.64,,,0.51,3.00,"
                        4/18/2019
                    ",4.15,"
                        4/8/2019
                    ","179,472",67.11,48.50,12.71,Finance,1903228573,62,13.05,54.64,54.14,"88,860",BANR,55.14,53.455
.14,,,0.78,1.11,"
                        3/15/2019
                    ",0.07,"
                        3/1/2019
                    ","2,278,018",18.75,12.1201,45.21,Basic Industries,1915035483,16.375,178.29,12.66,12.48,"1,647,031",PAAS,12.71,12.46
.79,,,0.75,4.57,"
                        3/28/2019
                    ",0.36,"
                        3/13/2019
                    ","862,942",19.80,15.44,15.11,Consumer Services,1924115045,19,46.83,17.23,16.86,"1,044,754",ROIC,17.21,16.62
.60,,,0.32,19.14,"
                        5/16/2019
                    ",1.20,"
                        4/26/2019
                    ",,19.175,8.03,5.99,Consumer Services,1930366788,10,6.77,8.15,8.12,"5,577,764",SNH,8.19,7.86
,,,0.48,0,"
                        N/A
                    ",-1.77,"
                        N/A
                    ","664,770",67.785,39.01,,Health Care,1938578628,75,,47.36,48.08,"202,775",MYOK,48.13,47.12
,,,1.47,0,"
                        N/A
                    ",-0.02,"
                        N/A
                    ","5,460,813",5.519,2.80,49.86,Technology,1939069375,4.5,,3.49,3.4,"3,594,250",GRPN,3.49,3.36
.72,,,1.06,1.06,"
                        3/22/2019
                    ",3.13,"
                        3/6/2019
                    ","169,288",72.81,51.54,19.92,Transportation,1936184855,72,21.46,67.73,67.17,"82,423",FWRD,67.395,66.965
,,,1.05,0,"
                        N/A
                    ",1.89,"
                        N/A
                    ","1,754,121",96.96,53.40,72.29,Technology,15624925253,90,48.45,91.08,91.57,"1,244,607",FTNT,91.94,90.61
2,,,1.17,3.61,"
                        4/15/2019
                    ",2.69,"
                        3/28/2019
                    ","6,323,553",91.5499,33.83,11.94,Technology,15767029349,53.5,20.15,55.39,54.21,"4,569,406",WDC,55.22,53.52
,,,1.27,0,"
                        N/A
                    ",4.89,"
                        N/A
                    ","405,831",190.9962,136.80,37.39,Technology,15855479711,188,38.66,186.59,189.04,"285,459",ANSS,189.68,184.98
.30,,,0.37,1.23,"
                        3/13/2019
                    ",-0.07,"
                        2/15/2019
                    ","4,352,483",29.20,17.425,21.03,Technology,15507407404,22.25,,24.4,24.26,"4,023,991",SYMC,24.42,24.045
,,,1.22,0,"
                        N/A
                    ",2.99,"
                        N/A
                    ","2,574,789",39.50,23.22,14.54,Consumer Services,15791400630,37.5,11.29,34.89,33.75,"2,532,445",DISH,34.77,33.57
,,,2.95,0,"
                        N/A
                    ",0.51,"
                        N/A
                    ","1,268,971",88.83,57,52.83,Health Care,15782725059,85,144.43,73.96,73.66,"1,242,969",INCY,74.64,72.36
,,,1.32,0,"
                        N/A
                    ",1.61,"
                        N/A
                    ","1,690,319",61.95,33.30,41.91,Technology,16996521711,56,37.91,59.1,61.04,"1,901,661",MTCH,61.26,58.8057
1.84,,,1.23,3.08,"
                        3/14/2019
                    ",2.53,"
                        2/27/2019
                    ","1,772,257",63.68,46.64,24.50,Technology,16160575877,60,23.36,59.77,59.11,"1,378,533",MXIM,59.54,58.975
.40,,,0.66,0.62,"
                        3/15/2019
                    ",0.43,"
                        2/28/2019
                    ","1,702,943",66.30,40.96,17.79,Technology,16428854832,70,151.21,64.21,65.02,"645,611",SSNC,65.075,63.58
,,,0.7,0,"
                        N/A
                    ",0.39,"
                        N/A
                    ","114,347",96.435,67.75,71.01,Consumer Services,17247345890,105.5,243.85,95.86,95.1,"73,234",LBRDA,95.71,94.84
,,,0.9,0,"
                        N/A
                    ",3.86,"
                        N/A
                    ","1,166,433",119.23,79.14,37.05,Technology,17419322450,121,30.31,115.98,116.99,"491,851",SNPS,117.46,115.01
,,,0.76,0,"
                        N/A
                    ",0.39,"
                        N/A
                    ","567,795",96.70,68.33,54.81,Consumer Services,17240091486,107,243.74,95.92,95.06,"466,217",LBRDK,95.89,94.87
,,,0.65,0,"
                        N/A
                    ",1.23,"
                        N/A
                    ","2,164,737",65.64,36.645,45.26,Technology,18054966673,58,52.2,63.37,64.21,"2,307,564",CDNS,64.2725,63.25
,,,-1.11,0,"
                        N/A
                    ",0.83,"
                        N/A
                    ",184,46.30,25.45,,Consumer Services,18157932722,,41.69,34.6041,34.6041,0,DISCB,,
1.28,,,0.54,1.03,"
                        3/27/2019
                    ",2.64,"
                        3/6/2019
                    ","1,595,878",139.77,105.87,20.72,Consumer Services,18498502473,150,47.1,124.51,124.35,"1,591,173",EXPE,124.76,123.78
.50,,,0.75,0.47,"
                        2/28/2019
                    ",7.96,"
                        2/20/2019
                    ","1,807,804",140.78,85.19,13.97,Energy,18279225246,153,13.97,107.28,111.2,"2,347,749",FANG,111.47,108.28
,,,0.64,0,"
                        N/A
                    ",6.54,"
                        N/A
                    ","198,560",491.97,315.85,53.35,Miscellaneous,17755685906,460,74.48,481.72,487.1,"141,245",CSGP,487.98,478.82
